Process Instance;Activity Name;Arrival;Start;Complete;Resources;Batch Number;Cluster Id;Batch Type;Natural Arrival Time
61;Entrada Material Sucio;2022-03-21 11:25:46;2022-03-21 11:26:30;2022-03-21 12:07:12;Usuario_CM;49;sid-5CBD3FF6-7B24-4CF2-8A46-F93DC969E27F;PARALLEL;
61;Cargado en carro L+D;2022-03-21 12:07:12;2022-03-21 12:07:12;2022-03-21 12:14:12;Usuario_CLE;54;sid-7EA6B7E4-DF8E-409C-BA8B-67277BC5B31E;PARALLEL;
61;Carga L+D iniciada;2022-03-21 12:14:12;2022-03-21 12:14:12;2022-03-21 12:22:43;Usuario_CM;51;sid-AC68D104-4A40-4D25-A104-EF41EB1745A2;PARALLEL;
61;Instrumental normal;2022-03-21 12:22:43;2022-03-21 12:22:43;2022-03-21 13:22:43;Lavadora_L3;25;sid-B97A3A60-5F52-4BF8-81D8-7C005B14880E;PARALLEL;
61;Carga L+D liberada;2022-03-21 13:22:43;2022-03-21 13:28:27;2022-03-21 14:20:02;Usuario_EH;29;sid-0843CAC2-1650-439C-A750-FF8B35823E8A;PARALLEL;
61;assemply;2022-03-21 14:20:02;2022-03-21 14:20:02;2022-03-21 14:20:02;Usuario_EH;32;Activity_0n8tvc1;SEQUENTIAL_TASKBASED;
61;Montaje;2022-03-21 14:20:02;2022-03-21 14:20:02;2022-03-21 14:20:02;;32;Activity_0n8tvc1;SEQUENTIAL_TASKBASED;2022-03-21 14:20:02
61;Producción montada;2022-03-21 14:20:02;2022-03-21 14:20:02;2022-03-21 14:20:02;;32;Activity_0n8tvc1;SEQUENTIAL_TASKBASED;2022-03-21 14:20:02
61;Composición de cargas;2022-03-21 14:20:02;2022-03-21 14:20:02;2022-03-21 14:22:33;Usuario_EH;32;sid-1E2C1856-73F2-4126-A306-F50DE79D3093;PARALLEL;
61;INTRUM;2022-03-21 14:22:33;2022-03-21 14:42:11;2022-03-21 15:44:44;Autoclave_<enter name>;11;sid-257780B6-2484-4B65-891F-01BF1C344E5E;PARALLEL;
61;Carga de esterilizador liberada;2022-03-21 15:44:44;2022-03-21 15:44:44;2022-03-21 15:46:58;Usuario_MMF;35;sid-B6CA039C-A65D-4FB9-A43D-46FA7BADDBC4;PARALLEL;
62;Entrada Material Sucio;2022-03-21 11:27:40;2022-03-21 11:28:19;2022-03-21 11:31:51;Usuario_EH;50;sid-5CBD3FF6-7B24-4CF2-8A46-F93DC969E27F;PARALLEL;
62;Cargado en carro L+D;2022-03-21 11:31:51;2022-03-21 11:31:51;2022-03-21 11:36:51;Usuario_EH;47;sid-7EA6B7E4-DF8E-409C-BA8B-67277BC5B31E;PARALLEL;
62;Carga L+D iniciada;2022-03-21 11:36:51;2022-03-21 11:36:51;2022-03-21 11:45:33;Usuario_ER;45;sid-AC68D104-4A40-4D25-A104-EF41EB1745A2;PARALLEL;
62;Instrumental normal;2022-03-21 11:45:33;2022-03-21 11:45:33;2022-03-21 12:45:33;Lavadora_L2;22;sid-B97A3A60-5F52-4BF8-81D8-7C005B14880E;PARALLEL;
62;Carga L+D liberada;2022-03-21 12:45:33;2022-03-21 12:45:33;2022-03-21 12:59:04;Usuario_LI;25;sid-0843CAC2-1650-439C-A750-FF8B35823E8A;PARALLEL;
62;assemply;2022-03-21 12:59:04;2022-03-21 12:59:04;2022-03-21 12:59:04;Usuario_LI;22;Activity_0n8tvc1;SEQUENTIAL_TASKBASED;
62;Montaje;2022-03-21 12:59:04;2022-03-21 12:59:04;2022-03-21 12:59:04;;22;Activity_0n8tvc1;SEQUENTIAL_TASKBASED;2022-03-21 12:59:04
62;Producción montada;2022-03-21 12:59:04;2022-03-21 12:59:04;2022-03-21 12:59:04;;22;Activity_0n8tvc1;SEQUENTIAL_TASKBASED;2022-03-21 12:59:04
62;Composición de cargas;2022-03-21 12:59:04;2022-03-21 12:59:04;2022-03-21 13:06:46;Usuario_LI;22;sid-1E2C1856-73F2-4126-A306-F50DE79D3093;PARALLEL;
62;CONTENE;2022-03-21 13:06:46;2022-03-21 13:06:46;2022-03-21 14:11:43;Autoclave_A3;9;sid-7431B6F2-819F-4562-9FB3-1EFE00367CD6;PARALLEL;
62;Carga de esterilizador liberada;2022-03-21 14:11:43;2022-03-21 14:11:49;2022-03-21 14:15:09;Usuario_MR;24;sid-B6CA039C-A65D-4FB9-A43D-46FA7BADDBC4;PARALLEL;
63;Entrada Material Sucio;2022-03-21 11:32:11;2022-03-21 11:32:29;2022-03-21 11:38:09;Usuario_EH;51;sid-5CBD3FF6-7B24-4CF2-8A46-F93DC969E27F;PARALLEL;
63;Cargado en carro L+D;2022-03-21 11:38:09;2022-03-21 11:38:09;2022-03-21 11:46:09;Usuario_EH;50;sid-7EA6B7E4-DF8E-409C-BA8B-67277BC5B31E;PARALLEL;
63;Carga L+D iniciada;2022-03-21 11:46:09;2022-03-21 11:46:09;2022-03-21 11:53:00;Usuario_EH;48;sid-AC68D104-4A40-4D25-A104-EF41EB1745A2;PARALLEL;
63;Instrumental normal;2022-03-21 11:53:00;2022-03-21 11:56:53;2022-03-21 12:56:53;Lavadora_L2;23;sid-B97A3A60-5F52-4BF8-81D8-7C005B14880E;PARALLEL;
63;Carga L+D liberada;2022-03-21 12:56:53;2022-03-21 12:56:53;2022-03-21 13:35:52;Usuario_ER;27;sid-0843CAC2-1650-439C-A750-FF8B35823E8A;PARALLEL;
63;assemply;2022-03-21 13:35:52;2022-03-21 13:35:52;2022-03-21 13:35:52;Usuario_ER;25;Activity_0n8tvc1;SEQUENTIAL_TASKBASED;
63;Montaje;2022-03-21 13:35:52;2022-03-21 13:35:52;2022-03-21 13:35:52;;25;Activity_0n8tvc1;SEQUENTIAL_TASKBASED;2022-03-21 13:35:52
63;Producción montada;2022-03-21 13:35:52;2022-03-21 13:35:52;2022-03-21 13:35:52;;25;Activity_0n8tvc1;SEQUENTIAL_TASKBASED;2022-03-21 13:35:52
63;Composición de cargas;2022-03-21 13:35:52;2022-03-21 13:35:52;2022-03-21 13:38:48;Usuario_ER;25;sid-1E2C1856-73F2-4126-A306-F50DE79D3093;PARALLEL;
63;CONTENE;2022-03-21 13:38:48;2022-03-21 13:38:48;2022-03-21 14:45:31;Autoclave_<enter name>;10;sid-7431B6F2-819F-4562-9FB3-1EFE00367CD6;PARALLEL;
63;Carga de esterilizador liberada;2022-03-21 14:45:31;2022-03-21 14:45:36;2022-03-21 14:51:20;Usuario_MGP;28;sid-B6CA039C-A65D-4FB9-A43D-46FA7BADDBC4;PARALLEL;
64;Entrada Material Sucio;2022-03-21 11:41:14;2022-03-21 11:41:14;2022-03-21 12:02:59;Usuario_EH;52;sid-5CBD3FF6-7B24-4CF2-8A46-F93DC969E27F;PARALLEL;
64;Cargado en carro L+D;2022-03-21 12:02:59;2022-03-21 12:02:59;2022-03-21 12:08:59;Usuario_MCE;52;sid-7EA6B7E4-DF8E-409C-BA8B-67277BC5B31E;PARALLEL;
64;Carga L+D iniciada;2022-03-21 12:08:59;2022-03-21 12:08:59;2022-03-21 12:14:12;Usuario_CM;50;sid-AC68D104-4A40-4D25-A104-EF41EB1745A2;PARALLEL;
64;Carros;2022-03-21 12:14:12;2022-03-21 12:14:12;2022-03-21 12:54:12;Jupiter_Unnamed;3;sid-C2BCCE32-44D4-45A4-8477-486529D8C2F0;PARALLEL;
64;Carga L+D liberada;2022-03-21 12:54:12;2022-03-21 12:54:12;2022-03-21 14:29:50;Usuario_DF;26;sid-0843CAC2-1650-439C-A750-FF8B35823E8A;PARALLEL;
64;assemply;2022-03-21 14:29:50;2022-03-21 14:29:50;2022-03-21 14:29:50;Usuario_MR;33;Activity_0n8tvc1;SEQUENTIAL_TASKBASED;
64;Montaje;2022-03-21 14:29:50;2022-03-21 14:29:50;2022-03-21 14:29:50;;33;Activity_0n8tvc1;SEQUENTIAL_TASKBASED;2022-03-21 14:29:50
64;Producción montada;2022-03-21 14:29:50;2022-03-21 14:29:50;2022-03-21 14:29:50;;33;Activity_0n8tvc1;SEQUENTIAL_TASKBASED;2022-03-21 14:29:50
64;Composición de cargas;2022-03-21 14:29:50;2022-03-21 14:29:50;2022-03-21 14:38:03;Usuario_MR;33;sid-1E2C1856-73F2-4126-A306-F50DE79D3093;PARALLEL;
64;CONTENE;2022-03-21 14:38:03;2022-03-21 14:51:26;2022-03-21 16:03:11;Autoclave_<enter name>;14;sid-7431B6F2-819F-4562-9FB3-1EFE00367CD6;PARALLEL;
64;Carga de esterilizador liberada;2022-03-21 16:03:11;2022-03-21 16:03:11;2022-03-21 16:07:41;Usuario_LI;37;sid-B6CA039C-A65D-4FB9-A43D-46FA7BADDBC4;PARALLEL;
65;Entrada Material Sucio;2022-03-21 11:45:08;2022-03-21 11:45:16;2022-03-21 12:54:25;Usuario_CM;53;sid-5CBD3FF6-7B24-4CF2-8A46-F93DC969E27F;PARALLEL;
65;Cargado en carro L+D;2022-03-21 12:54:25;2022-03-21 12:54:25;2022-03-21 13:01:25;Usuario_LI;63;sid-7EA6B7E4-DF8E-409C-BA8B-67277BC5B31E;PARALLEL;
65;Carga L+D iniciada;2022-03-21 13:01:25;2022-03-21 13:02:26;2022-03-21 13:03:50;Usuario_CM;61;sid-AC68D104-4A40-4D25-A104-EF41EB1745A2;PARALLEL;
65;Priones;2022-03-21 13:03:50;2022-03-21 13:09:34;2022-03-21 14:09:34;Lavadora_L1;11;sid-08999B8E-F8FB-442F-AB30-4234EB32CAD0;PARALLEL;
65;Carga L+D liberada;2022-03-21 14:09:34;2022-03-21 14:09:50;2022-03-21 14:16:43;Usuario_ER;35;sid-0843CAC2-1650-439C-A750-FF8B35823E8A;PARALLEL;
65;assemply;2022-03-21 14:16:43;2022-03-21 14:16:43;2022-03-21 14:16:43;Usuario_ER;31;Activity_0n8tvc1;SEQUENTIAL_TASKBASED;
65;Montaje;2022-03-21 14:16:43;2022-03-21 14:16:43;2022-03-21 14:16:43;;31;Activity_0n8tvc1;SEQUENTIAL_TASKBASED;2022-03-21 14:16:43
65;Producción montada;2022-03-21 14:16:43;2022-03-21 14:16:43;2022-03-21 14:16:43;;31;Activity_0n8tvc1;SEQUENTIAL_TASKBASED;2022-03-21 14:16:43
65;Composición de cargas;2022-03-21 14:16:43;2022-03-21 14:16:43;2022-03-21 14:24:08;Usuario_ER;31;sid-1E2C1856-73F2-4126-A306-F50DE79D3093;PARALLEL;
65;Temperatura alta;2022-03-21 14:24:08;2022-03-21 14:24:08;2022-03-21 15:14:08;Eagle_Unnamed;1;sid-AEEEDE52-75EE-451C-A050-113B207D7DC0;PARALLEL;
65;Carga de esterilizador liberada;2022-03-21 15:14:08;2022-03-21 15:15:40;2022-03-21 15:21:17;Usuario_MMF;31;sid-B6CA039C-A65D-4FB9-A43D-46FA7BADDBC4;PARALLEL;
66;Entrada Material Sucio;2022-03-21 11:52:07;2022-03-21 11:52:07;2022-03-21 11:56:20;Usuario_DF;54;sid-5CBD3FF6-7B24-4CF2-8A46-F93DC969E27F;PARALLEL;
66;Cargado en carro L+D;2022-03-21 11:56:20;2022-03-21 11:56:20;2022-03-21 11:59:20;Usuario_EH;51;sid-7EA6B7E4-DF8E-409C-BA8B-67277BC5B31E;PARALLEL;
66;Carga L+D iniciada;2022-03-21 11:59:20;2022-03-21 11:59:20;2022-03-21 12:09:34;Usuario_EH;49;sid-AC68D104-4A40-4D25-A104-EF41EB1745A2;PARALLEL;
66;Instrumental normal;2022-03-21 12:09:34;2022-03-21 12:09:34;2022-03-21 13:09:34;Lavadora_L1;24;sid-B97A3A60-5F52-4BF8-81D8-7C005B14880E;PARALLEL;
66;Carga L+D liberada;2022-03-21 13:09:34;2022-03-21 13:09:34;2022-03-21 13:44:39;Usuario_MR;28;sid-0843CAC2-1650-439C-A750-FF8B35823E8A;PARALLEL;
66;assemply;2022-03-21 13:44:39;2022-03-21 13:44:39;2022-03-21 13:44:39;Usuario_MR;26;Activity_0n8tvc1;SEQUENTIAL_TASKBASED;
66;Montaje;2022-03-21 13:44:39;2022-03-21 13:44:39;2022-03-21 13:44:39;;26;Activity_0n8tvc1;SEQUENTIAL_TASKBASED;2022-03-21 13:44:39
66;Producción montada;2022-03-21 13:44:39;2022-03-21 13:44:39;2022-03-21 13:44:39;;26;Activity_0n8tvc1;SEQUENTIAL_TASKBASED;2022-03-21 13:44:39
66;Composición de cargas;2022-03-21 13:44:39;2022-03-21 13:44:39;2022-03-21 13:47:49;Usuario_MR;26;sid-1E2C1856-73F2-4126-A306-F50DE79D3093;PARALLEL;
66;No Lumen;2022-03-21 13:47:49;2022-03-21 13:47:49;2022-03-21 14:27:49;VPro_Unnamed;2;sid-F03F8225-9329-4ACA-B8EF-063069770E29;PARALLEL;
66;Carga de esterilizador liberada;2022-03-21 14:27:49;2022-03-21 14:27:49;2022-03-21 14:30:35;Usuario_ER;26;sid-B6CA039C-A65D-4FB9-A43D-46FA7BADDBC4;PARALLEL;
67;Entrada Material Sucio;2022-03-21 11:57:29;2022-03-21 11:57:29;2022-03-21 12:30:21;Usuario_DF;55;sid-5CBD3FF6-7B24-4CF2-8A46-F93DC969E27F;PARALLEL;
67;Cargado en carro L+D;2022-03-21 12:30:21;2022-03-21 12:31:41;2022-03-21 12:39:41;Usuario_LI;59;sid-7EA6B7E4-DF8E-409C-BA8B-67277BC5B31E;PARALLEL;
67;Carga L+D iniciada;2022-03-21 12:39:41;2022-03-21 12:39:41;2022-03-21 12:42:16;Usuario_LI;58;sid-AC68D104-4A40-4D25-A104-EF41EB1745A2;PARALLEL;
67;Priones;2022-03-21 12:42:16;2022-03-21 12:43:11;2022-03-21 13:43:11;Lavadora_L2;9;sid-08999B8E-F8FB-442F-AB30-4234EB32CAD0;PARALLEL;
67;Carga L+D liberada;2022-03-21 13:43:11;2022-03-21 13:43:48;2022-03-21 14:11:07;Usuario_ER;31;sid-0843CAC2-1650-439C-A750-FF8B35823E8A;PARALLEL;
67;assemply;2022-03-21 14:11:07;2022-03-21 14:11:07;2022-03-21 14:11:07;Usuario_ER;30;Activity_0n8tvc1;SEQUENTIAL_TASKBASED;
67;Montaje;2022-03-21 14:11:07;2022-03-21 14:11:07;2022-03-21 14:11:07;;30;Activity_0n8tvc1;SEQUENTIAL_TASKBASED;2022-03-21 14:11:07
67;Producción montada;2022-03-21 14:11:07;2022-03-21 14:11:07;2022-03-21 14:11:07;;30;Activity_0n8tvc1;SEQUENTIAL_TASKBASED;2022-03-21 14:11:07
67;Composición de cargas;2022-03-21 14:11:07;2022-03-21 14:11:07;2022-03-21 14:14:05;Usuario_ER;30;sid-1E2C1856-73F2-4126-A306-F50DE79D3093;PARALLEL;
67;INTRUM;2022-03-21 14:14:05;2022-03-21 14:14:05;2022-03-21 15:20:48;Autoclave_A3;10;sid-257780B6-2484-4B65-891F-01BF1C344E5E;PARALLEL;
67;Carga de esterilizador liberada;2022-03-21 15:20:48;2022-03-21 15:21:16;2022-03-21 15:23:36;Usuario_LI;32;sid-B6CA039C-A65D-4FB9-A43D-46FA7BADDBC4;PARALLEL;
68;Entrada Material Sucio;2022-03-21 12:01:51;2022-03-21 12:01:51;2022-03-21 12:06:55;Usuario_CLE;56;sid-5CBD3FF6-7B24-4CF2-8A46-F93DC969E27F;PARALLEL;
68;Cargado en carro L+D;2022-03-21 12:06:55;2022-03-21 12:06:55;2022-03-21 12:15:55;Usuario_MAA;53;sid-7EA6B7E4-DF8E-409C-BA8B-67277BC5B31E;PARALLEL;
68;Carga L+D iniciada;2022-03-21 12:15:55;2022-03-21 12:15:55;2022-03-21 12:25:23;Usuario_CLE;52;sid-AC68D104-4A40-4D25-A104-EF41EB1745A2;PARALLEL;
68;Delicado;2022-03-21 12:25:23;2022-03-21 12:25:23;2022-03-21 13:25:23;Lavadora_L1;1;sid-A0DD1C35-20F9-4745-9BFC-0D19B675F9CB;PARALLEL;
68;Carga L+D liberada;2022-03-21 13:25:23;2022-03-21 13:28:27;2022-03-21 14:20:02;Usuario_EH;29;sid-0843CAC2-1650-439C-A750-FF8B35823E8A;PARALLEL;
68;assemply;2022-03-21 14:20:02;2022-03-21 14:20:02;2022-03-21 14:20:02;Usuario_EH;32;Activity_0n8tvc1;SEQUENTIAL_TASKBASED;
68;Montaje;2022-03-21 14:20:02;2022-03-21 14:20:02;2022-03-21 14:20:02;;32;Activity_0n8tvc1;SEQUENTIAL_TASKBASED;2022-03-21 14:20:02
68;Producción montada;2022-03-21 14:20:02;2022-03-21 14:20:02;2022-03-21 14:20:02;;32;Activity_0n8tvc1;SEQUENTIAL_TASKBASED;2022-03-21 14:20:02
68;Composición de cargas;2022-03-21 14:20:02;2022-03-21 14:20:02;2022-03-21 14:22:33;Usuario_EH;32;sid-1E2C1856-73F2-4126-A306-F50DE79D3093;PARALLEL;
68;PRIONES;2022-03-21 14:22:33;2022-03-21 14:45:31;2022-03-21 15:52:20;Autoclave_<enter name>;8;sid-C2BAE868-4117-4EC9-965B-EB16ABA26E8A;PARALLEL;
68;Carga de esterilizador liberada;2022-03-21 15:52:20;2022-03-21 15:52:20;2022-03-21 15:55:28;Usuario_PG;36;sid-B6CA039C-A65D-4FB9-A43D-46FA7BADDBC4;PARALLEL;
69;Entrada Material Sucio;2022-03-21 12:04:49;2022-03-21 12:04:49;2022-03-21 12:11:14;Usuario_EH;57;sid-5CBD3FF6-7B24-4CF2-8A46-F93DC969E27F;PARALLEL;
69;Cargado en carro L+D;2022-03-21 12:11:14;2022-03-21 12:11:14;2022-03-21 12:19:14;Usuario_MR;55;sid-7EA6B7E4-DF8E-409C-BA8B-67277BC5B31E;PARALLEL;
69;Carga L+D iniciada;2022-03-21 12:19:14;2022-03-21 12:19:14;2022-03-21 12:24:51;Usuario_MR;53;sid-AC68D104-4A40-4D25-A104-EF41EB1745A2;PARALLEL;
69;Priones;2022-03-21 12:24:51;2022-03-21 12:24:51;2022-03-21 13:24:51;Lavadora_L2;7;sid-08999B8E-F8FB-442F-AB30-4234EB32CAD0;PARALLEL;
69;Carga L+D liberada;2022-03-21 13:24:51;2022-03-21 13:28:27;2022-03-21 14:20:02;Usuario_EH;29;sid-0843CAC2-1650-439C-A750-FF8B35823E8A;PARALLEL;
69;assemply;2022-03-21 14:20:02;2022-03-21 14:20:02;2022-03-21 14:20:02;Usuario_EH;32;Activity_0n8tvc1;SEQUENTIAL_TASKBASED;
69;Montaje;2022-03-21 14:20:02;2022-03-21 14:20:02;2022-03-21 14:20:02;;32;Activity_0n8tvc1;SEQUENTIAL_TASKBASED;2022-03-21 14:20:02
69;Producción montada;2022-03-21 14:20:02;2022-03-21 14:20:02;2022-03-21 14:20:02;;32;Activity_0n8tvc1;SEQUENTIAL_TASKBASED;2022-03-21 14:20:02
69;Composición de cargas;2022-03-21 14:20:02;2022-03-21 14:20:02;2022-03-21 14:22:33;Usuario_EH;32;sid-1E2C1856-73F2-4126-A306-F50DE79D3093;PARALLEL;
69;PRIONES;2022-03-21 14:22:33;2022-03-21 14:45:31;2022-03-21 15:52:20;Autoclave_<enter name>;8;sid-C2BAE868-4117-4EC9-965B-EB16ABA26E8A;PARALLEL;
69;Carga de esterilizador liberada;2022-03-21 15:52:20;2022-03-21 15:52:20;2022-03-21 15:55:28;Usuario_PG;36;sid-B6CA039C-A65D-4FB9-A43D-46FA7BADDBC4;PARALLEL;
70;Entrada Material Sucio;2022-03-21 12:12:18;2022-03-21 12:12:18;2022-03-21 12:26:15;Usuario_EH;58;sid-5CBD3FF6-7B24-4CF2-8A46-F93DC969E27F;PARALLEL;
70;Cargado en carro L+D;2022-03-21 12:26:15;2022-03-21 12:26:15;2022-03-21 12:36:15;Usuario_EH;56;sid-7EA6B7E4-DF8E-409C-BA8B-67277BC5B31E;PARALLEL;
70;Carga L+D iniciada;2022-03-21 12:36:15;2022-03-21 12:36:15;2022-03-21 12:45:41;Usuario_EH;55;sid-AC68D104-4A40-4D25-A104-EF41EB1745A2;PARALLEL;
70;Instrumental normal;2022-03-21 12:45:41;2022-03-21 12:45:41;2022-03-21 13:45:41;Lavadora_L2;27;sid-B97A3A60-5F52-4BF8-81D8-7C005B14880E;PARALLEL;
70;Carga L+D liberada;2022-03-21 13:45:41;2022-03-21 13:45:41;2022-03-21 13:58:16;Usuario_CLE;32;sid-0843CAC2-1650-439C-A750-FF8B35823E8A;PARALLEL;
70;assemply;2022-03-21 13:58:16;2022-03-21 13:58:16;2022-03-21 13:58:16;Usuario_MCE;29;Activity_0n8tvc1;SEQUENTIAL_TASKBASED;
70;Montaje;2022-03-21 13:58:16;2022-03-21 13:58:16;2022-03-21 13:58:16;;29;Activity_0n8tvc1;SEQUENTIAL_TASKBASED;2022-03-21 13:58:16
70;Producción montada;2022-03-21 13:58:16;2022-03-21 13:58:16;2022-03-21 13:58:16;;29;Activity_0n8tvc1;SEQUENTIAL_TASKBASED;2022-03-21 13:58:16
70;Composición de cargas;2022-03-21 13:58:16;2022-03-21 13:58:16;2022-03-21 14:01:03;Usuario_MCE;29;sid-1E2C1856-73F2-4126-A306-F50DE79D3093;PARALLEL;
70;CONTENE;2022-03-21 14:01:03;2022-03-21 14:02:19;2022-03-21 15:12:55;Autoclave_A2;12;sid-7431B6F2-819F-4562-9FB3-1EFE00367CD6;PARALLEL;
70;Carga de esterilizador liberada;2022-03-21 15:12:55;2022-03-21 15:15:40;2022-03-21 15:21:17;Usuario_MMF;31;sid-B6CA039C-A65D-4FB9-A43D-46FA7BADDBC4;PARALLEL;
71;Entrada Material Sucio;2022-03-21 12:17:21;2022-03-21 12:17:21;2022-03-21 12:27:03;Usuario_MAA;59;sid-5CBD3FF6-7B24-4CF2-8A46-F93DC969E27F;PARALLEL;
71;Cargado en carro L+D;2022-03-21 12:27:03;2022-03-21 12:27:03;2022-03-21 12:36:03;Usuario_CLE;57;sid-7EA6B7E4-DF8E-409C-BA8B-67277BC5B31E;PARALLEL;
71;Carga L+D iniciada;2022-03-21 12:36:03;2022-03-21 12:36:03;2022-03-21 12:42:31;Usuario_CLE;54;sid-AC68D104-4A40-4D25-A104-EF41EB1745A2;PARALLEL;
71;Instrumental normal;2022-03-21 12:42:31;2022-03-21 12:43:11;2022-03-21 13:43:11;Lavadora_L2;26;sid-B97A3A60-5F52-4BF8-81D8-7C005B14880E;PARALLEL;
71;Carga L+D liberada;2022-03-21 13:43:11;2022-03-21 13:43:48;2022-03-21 14:11:07;Usuario_ER;31;sid-0843CAC2-1650-439C-A750-FF8B35823E8A;PARALLEL;
71;assemply;2022-03-21 14:11:07;2022-03-21 14:11:07;2022-03-21 14:11:07;Usuario_ER;30;Activity_0n8tvc1;SEQUENTIAL_TASKBASED;
71;Montaje;2022-03-21 14:11:07;2022-03-21 14:11:07;2022-03-21 14:11:07;;30;Activity_0n8tvc1;SEQUENTIAL_TASKBASED;2022-03-21 14:11:07
71;Producción montada;2022-03-21 14:11:07;2022-03-21 14:11:07;2022-03-21 14:11:07;;30;Activity_0n8tvc1;SEQUENTIAL_TASKBASED;2022-03-21 14:11:07
71;Composición de cargas;2022-03-21 14:11:07;2022-03-21 14:11:07;2022-03-21 14:14:05;Usuario_ER;30;sid-1E2C1856-73F2-4126-A306-F50DE79D3093;PARALLEL;
71;CONTENE;2022-03-21 14:14:05;2022-03-21 14:14:59;2022-03-21 15:22:38;Autoclave_A3;13;sid-7431B6F2-819F-4562-9FB3-1EFE00367CD6;PARALLEL;
71;Carga de esterilizador liberada;2022-03-21 15:22:38;2022-03-21 15:22:38;2022-03-21 15:28:46;Usuario_MMF;33;sid-B6CA039C-A65D-4FB9-A43D-46FA7BADDBC4;PARALLEL;
72;Entrada Material Sucio;2022-03-21 12:19:41;2022-03-21 12:22:59;2022-03-21 12:31:35;Usuario_LI;60;sid-5CBD3FF6-7B24-4CF2-8A46-F93DC969E27F;PARALLEL;
72;Cargado en carro L+D;2022-03-21 12:31:35;2022-03-21 12:31:41;2022-03-21 12:39:41;Usuario_LI;59;sid-7EA6B7E4-DF8E-409C-BA8B-67277BC5B31E;PARALLEL;
72;Carga L+D iniciada;2022-03-21 12:39:41;2022-03-21 12:39:41;2022-03-21 12:42:16;Usuario_LI;58;sid-AC68D104-4A40-4D25-A104-EF41EB1745A2;PARALLEL;
72;Instrumental normal;2022-03-21 12:42:16;2022-03-21 12:43:11;2022-03-21 13:43:11;Lavadora_L2;26;sid-B97A3A60-5F52-4BF8-81D8-7C005B14880E;PARALLEL;
72;Carga L+D liberada;2022-03-21 13:43:11;2022-03-21 13:43:48;2022-03-21 14:11:07;Usuario_ER;31;sid-0843CAC2-1650-439C-A750-FF8B35823E8A;PARALLEL;
72;assemply;2022-03-21 14:11:07;2022-03-21 14:11:07;2022-03-21 14:11:07;Usuario_ER;30;Activity_0n8tvc1;SEQUENTIAL_TASKBASED;
72;Montaje;2022-03-21 14:11:07;2022-03-21 14:11:07;2022-03-21 14:11:07;;30;Activity_0n8tvc1;SEQUENTIAL_TASKBASED;2022-03-21 14:11:07
72;Producción montada;2022-03-21 14:11:07;2022-03-21 14:11:07;2022-03-21 14:11:07;;30;Activity_0n8tvc1;SEQUENTIAL_TASKBASED;2022-03-21 14:11:07
72;Composición de cargas;2022-03-21 14:11:07;2022-03-21 14:11:07;2022-03-21 14:14:05;Usuario_ER;30;sid-1E2C1856-73F2-4126-A306-F50DE79D3093;PARALLEL;
72;CONTENE;2022-03-21 14:14:05;2022-03-21 14:14:59;2022-03-21 15:22:38;Autoclave_A3;13;sid-7431B6F2-819F-4562-9FB3-1EFE00367CD6;PARALLEL;
72;Carga de esterilizador liberada;2022-03-21 15:22:38;2022-03-21 15:22:38;2022-03-21 15:28:46;Usuario_MMF;33;sid-B6CA039C-A65D-4FB9-A43D-46FA7BADDBC4;PARALLEL;
73;Entrada Material Sucio;2022-03-21 12:23:42;2022-03-21 12:24:51;2022-03-21 12:32:48;Usuario_MR;61;sid-5CBD3FF6-7B24-4CF2-8A46-F93DC969E27F;PARALLEL;
73;Cargado en carro L+D;2022-03-21 12:32:48;2022-03-21 12:32:48;2022-03-21 12:37:48;Usuario_MR;60;sid-7EA6B7E4-DF8E-409C-BA8B-67277BC5B31E;PARALLEL;
73;Carga L+D iniciada;2022-03-21 12:37:48;2022-03-21 12:37:48;2022-03-21 12:41:24;Usuario_MR;57;sid-AC68D104-4A40-4D25-A104-EF41EB1745A2;PARALLEL;
73;Priones;2022-03-21 12:41:24;2022-03-21 12:41:24;2022-03-21 13:41:24;Lavadora_<enter name>;8;sid-08999B8E-F8FB-442F-AB30-4234EB32CAD0;PARALLEL;
73;Carga L+D liberada;2022-03-21 13:41:24;2022-03-21 13:41:24;2022-03-21 13:45:58;Usuario_CM;30;sid-0843CAC2-1650-439C-A750-FF8B35823E8A;PARALLEL;
73;assemply;2022-03-21 13:45:58;2022-03-21 13:45:58;2022-03-21 13:45:58;Usuario_CM;28;Activity_0n8tvc1;SEQUENTIAL_TASKBASED;
73;Montaje;2022-03-21 13:45:58;2022-03-21 13:45:58;2022-03-21 13:45:58;;28;Activity_0n8tvc1;SEQUENTIAL_TASKBASED;2022-03-21 13:45:58
73;Producción montada;2022-03-21 13:45:58;2022-03-21 13:45:58;2022-03-21 13:45:58;;28;Activity_0n8tvc1;SEQUENTIAL_TASKBASED;2022-03-21 13:45:58
73;Composición de cargas;2022-03-21 13:45:58;2022-03-21 13:45:58;2022-03-21 13:53:34;Usuario_CM;28;sid-1E2C1856-73F2-4126-A306-F50DE79D3093;PARALLEL;
73;CONTENE;2022-03-21 13:53:34;2022-03-21 14:02:19;2022-03-21 15:12:55;Autoclave_A2;12;sid-7431B6F2-819F-4562-9FB3-1EFE00367CD6;PARALLEL;
